iter	Passed	Remaining
350	631	2964
351	632	2961
352	634	2958
353	635	2955
354	637	2952
355	638	2948
356	639	2945
357	641	2944
358	643	2943
359	645	2941
360	647	2939
361	649	2936
362	650	2934
363	652	2931
364	653	2929
365	655	2927
366	657	2927
367	659	2925
368	661	2923
369	662	2919
370	664	2916
371	665	2913
372	667	2910
373	668	2907
374	670	2904
375	671	2902
376	673	2901
377	675	2899
378	677	2896
379	678	2893
380	680	2890
381	681	2887
382	683	2885
383	685	2884
384	687	2882
385	689	2882
386	691	2881
387	693	2879
388	694	2875
389	695	2873
390	697	2869
391	699	2867
392	700	2865
393	702	2862
394	704	2861
395	706	2859
396	707	2856
397	709	2854
398	710	2850
399	712	2848
400	713	2845
401	715	2842
402	716	2839
403	718	2837
404	720	2836
405	722	2835
406	723	2832
407	725	2829
408	726	2826
409	728	2823
410	729	2820
411	731	2817
412	732	2815
413	734	2812
414	735	2810
415	737	2809
416	739	2807
417	741	2805
418	742	2803
419	744	2800
420	745	2797
421	747	2796
422	749	2794
423	751	2793
424	753	2792
425	755	2790
426	756	2788
427	758	2786
428	760	2784
429	762	2783
430	764	2782
431	766	2781
432	768	2780
433	769	2777
434	771	2776
435	773	2775
436	775	2773
437	777	2771
438	779	2770
439	780	2768
440	783	2768
441	785	2767
442	786	2765
443	788	2762
444	789	2759
445	791	2757
446	793	2755
447	794	2753
448	796	2751
449	798	2750
450	800	2749
451	802	2747
452	803	2744
453	805	2743
454	807	2740
455	808	2738
456	810	2736
457	812	2735
458	814	2734
459	816	2733
460	818	2730
461	819	2728
462	821	2726
463	822	2723
464	824	2721
465	825	2718
466	827	2715
467	829	2714
468	831	2713
469	832	2710
470	834	2708
471	835	2705
472	837	2703
473	839	2701
474	840	2699
475	842	2697
476	844	2696
477	846	2695
478	848	2692
479	849	2690
480	851	2688
481	853	2686
482	854	2684
483	856	2681
484	857	2679
485	859	2677
486	861	2675
487	863	2673
488	864	2672
489	866	2670
490	868	2668
491	869	2665
492	871	2663
493	872	2660
494	874	2659
495	876	2658
496	878	2656
497	880	2654
498	881	2652
499	883	2649
500	884	2646
501	886	2644
502	887	2641
503	889	2640
504	891	2638
505	893	2637
506	895	2636
507	896	2633
508	898	2631
509	900	2629
510	901	2627
511	903	2625
512	905	2623
513	906	2621
514	908	2620
515	910	2617
516	911	2615
517	913	2613
518	914	2610
519	916	2608
520	917	2605
521	919	2603
522	921	2601
523	922	2599
524	924	2598
525	926	2596
526	928	2593
527	929	2591
528	931	2589
529	932	2587
530	934	2585
531	936	2583
532	937	2581
533	939	2579
534	940	2576
535	942	2573
536	943	2571
537	945	2569
538	946	2566
539	948	2563
540	949	2560
541	951	2558
542	952	2556
543	954	2555
544	956	2553
545	958	2551
546	959	2548
547	960	2546
548	962	2543
549	963	2540
550	965	2538
551	966	2535
552	968	2533
553	970	2533
554	972	2532
555	974	2530
556	975	2527
557	977	2525
558	978	2522
559	980	2520
560	981	2517
561	983	2515
562	984	2513
563	986	2511
564	987	2509
565	989	2506
566	990	2503
567	992	2501
568	993	2499
569	995	2496
570	996	2494
571	998	2491
572	1000	2490
573	1001	2488
574	1003	2486
575	1005	2484
576	1006	2482
577	1007	2479
578	1009	2477
579	1010	2475
580	1012	2473
581	1014	2472
582	1017	2471
583	1018	2469
584	1020	2467
585	1021	2465
586	1023	2462
587	1024	2460
588	1026	2458
589	1028	2456
590	1029	2455
591	1031	2453
592	1033	2452
593	1035	2451
594	1038	2451
595	1039	2449
596	1041	2446
597	1042	2444
598	1044	2442
599	1046	2440
600	1048	2439
601	1050	2439
602	1052	2438
603	1054	2437
604	1056	2435
605	1058	2433
606	1059	2432
607	1061	2431
608	1063	2429
609	1065	2427
610	1067	2426
611	1068	2424
612	1070	2422
613	1072	2421
614	1074	2419
615	1076	2418
616	1078	2417
617	1080	2416
618	1082	2415
619	1084	2413
620	1086	2411
621	1087	2409
622	1089	2407
623	1091	2406
624	1093	2405
625	1095	2404
626	1097	2402
627	1098	2400
628	1100	2398
629	1102	2396
630	1103	2394
631	1105	2392
632	1107	2392
633	1109	2390
634	1110	2388
635	1112	2385
636	1114	2383
637	1115	2381
638	1116	2378
639	1118	2376
640	1119	2374
641	1121	2372
642	1123	2371
643	1125	2370
644	1127	2368
645	1129	2366
646	1130	2364
647	1132	2362
648	1133	2360
649	1135	2358
650	1136	2355
651	1138	2353
652	1140	2352
653	1142	2351
654	1143	2348
655	1145	2346
656	1146	2343
657	1147	2341
658	1149	2338
659	1151	2337
660	1153	2336
661	1155	2335
662	1157	2333
663	1158	2331
664	1160	2329
665	1161	2327
666	1163	2325
667	1164	2323
668	1166	2321
669	1168	2320
670	1170	2319
671	1173	2318
672	1174	2316
673	1176	2315
674	1178	2312
675	1179	2310
676	1181	2308
677	1182	2305
678	1184	2303
679	1186	2303
680	1188	2301
681	1189	2298
682	1191	2296
683	1192	2294
684	1194	2292
685	1195	2290
686	1197	2287
687	1198	2285
688	1200	2283
689	1202	2282
690	1204	2281
691	1205	2278
692	1206	2276
693	1208	2273
694	1209	2271
695	1211	2269
696	1212	2267
697	1214	2265
698	1215	2262
699	1217	2261
700	1219	2259
701	1220	2257
702	1222	2255
703	1223	2252
704	1225	2250
705	1226	2248
706	1228	2246
707	1229	2244
708	1231	2241
709	1232	2240
710	1234	2237
711	1235	2235
712	1237	2233
713	1238	2231
714	1240	2228
715	1241	2226
716	1242	2224
717	1244	2222
718	1246	2220
719	1247	2218
720	1249	2216
721	1250	2214
722	1252	2211
723	1253	2209
724	1254	2206
725	1256	2204
726	1257	2202
727	1259	2199
728	1260	2197
729	1261	2195
730	1263	2193
731	1265	2191
732	1266	2189
733	1268	2187
734	1269	2184
735	1270	2182
736	1272	2180
737	1273	2177
738	1275	2175
739	1276	2173
740	1277	2171
741	1279	2169
742	1281	2167
743	1282	2165
744	1287	2168
745	1288	2166
746	1290	2164
747	1291	2162
748	1293	2159
749	1294	2157
750	1296	2156
751	1298	2155
752	1299	2152
753	1301	2150
754	1302	2148
755	1304	2146
756	1305	2144
757	1307	2141
758	1308	2139
759	1310	2137
760	1312	2136
761	1313	2134
762	1314	2131
763	1316	2129
764	1317	2127
765	1319	2125
766	1320	2122
767	1322	2120
768	1323	2118
769	1324	2116
770	1326	2114
771	1328	2112
772	1329	2110
773	1331	2108
774	1332	2106
775	1333	2104
776	1335	2101
777	1336	2099
778	1338	2097
779	1340	2096
780	1342	2095
781	1344	2094
782	1346	2092
783	1347	2090
784	1349	2088
785	1350	2086
786	1352	2084
787	1353	2082
788	1355	2080
789	1357	2079
790	1359	2078
791	1361	2077
792	1363	2075
793	1365	2074
794	1366	2071
795	1368	2069
796	1369	2067
797	1371	2065
798	1373	2063
799	1375	2062
800	1376	2060
801	1378	2058
802	1379	2056
803	1381	2054
804	1382	2052
805	1383	2050
806	1385	2048
807	1386	2046
808	1388	2044
809	1390	2043
810	1392	2041
811	1393	2038
812	1395	2036
813	1396	2034
814	1398	2032
815	1399	2031
816	1401	2028
817	1402	2026
818	1404	2025
819	1406	2023
820	1407	2021
821	1409	2019
822	1410	2017
823	1412	2015
824	1413	2013
825	1414	2011
826	1416	2009
827	1417	2006
828	1419	2004
829	1421	2003
830	1422	2001
831	1424	1999
832	1425	1997
833	1427	1995
834	1428	1993
835	1430	1991
836	1431	1989
837	1433	1987
838	1434	1985
839	1436	1984
840	1438	1982
841	1439	1980
842	1441	1978
843	1442	1975
844	1444	1973
845	1445	1971
846	1447	1969
847	1448	1967
848	1449	1965
849	1451	1963
850	1453	1961
851	1454	1959
852	1455	1957
853	1457	1955
854	1458	1953
855	1465	1958
856	1466	1956
857	1468	1954
858	1470	1953
859	1472	1951
860	1473	1949
861	1475	1947
862	1476	1945
863	1478	1944
864	1480	1942
865	1482	1940
866	1484	1939
867	1486	1938
868	1487	1936
869	1489	1934
870	1490	1932
871	1492	1930
872	1493	1928
873	1494	1925
874	1496	1924
875	1497	1921
876	1499	1920
877	1501	1919
878	1503	1917
879	1505	1915
880	1507	1914
881	1508	1912
882	1509	1910
883	1511	1907
884	1512	1905
885	1514	1903
886	1516	1902
887	1518	1901
888	1519	1899
889	1521	1897
890	1522	1895
891	1523	1892
892	1525	1890
893	1526	1888
894	1528	1886
895	1529	1885
896	1531	1883
897	1533	1881
898	1534	1879
899	1536	1877
900	1537	1875
901	1538	1873
902	1540	1871
903	1541	1869
904	1543	1867
905	1544	1865
906	1547	1864
907	1549	1863
908	1551	1861
909	1552	1859
910	1554	1857
911	1555	1855
912	1557	1853
913	1558	1851
914	1560	1850
915	1562	1848
916	1564	1847
917	1565	1845
918	1567	1843
919	1568	1841
920	1569	1839
921	1571	1837
922	1572	1835
923	1574	1833
924	1575	1831
925	1577	1829
926	1579	1828
927	1581	1826
928	1583	1825
929	1584	1823
930	1586	1821
931	1587	1819
932	1589	1817
933	1590	1815
934	1592	1814
935	1594	1812
936	1595	1810
937	1597	1808
938	1598	1806
939	1600	1804
940	1601	1802
941	1603	1800
942	1604	1798
943	1606	1796
944	1608	1795
945	1609	1793
946	1611	1791
947	1612	1789
948	1614	1787
949	1615	1785
950	1616	1783
951	1618	1781
952	1620	1779
953	1621	1778
954	1623	1776
955	1625	1775
956	1626	1773
957	1628	1771
958	1630	1769
959	1631	1767
960	1633	1765
961	1634	1763
962	1636	1762
963	1637	1760
964	1639	1758
965	1641	1756
966	1642	1755
967	1644	1753
968	1646	1751
969	1647	1749
970	1649	1747
971	1650	1745
972	1652	1743
973	1653	1742
974	1655	1740
975	1657	1739
976	1659	1737
977	1660	1735
978	1662	1733
979	1663	1731
980	1665	1729
981	1666	1727
982	1668	1725
983	1669	1723
984	1671	1722
985	1673	1720
986	1675	1719
987	1676	1717
988	1678	1715
989	1679	1713
990	1681	1711
991	1682	1709
992	1683	1707
993	1685	1705
994	1686	1703
995	1688	1702
996	1690	1700
997	1691	1698
998	1693	1696
999	1694	1694
1000	1696	1692
1001	1698	1691
1002	1699	1689
1003	1701	1687
1004	1703	1686
1005	1704	1684
1006	1706	1682
1007	1707	1680
1008	1709	1678
1009	1710	1676
1010	1712	1675
1011	1713	1673
1012	1715	1671
1013	1716	1669
1014	1718	1667
1015	1720	1665
1016	1721	1664
1017	1722	1661
1018	1724	1659
1019	1725	1658
1020	1727	1656
1021	1728	1654
1022	1730	1652
1023	1731	1650
1024	1733	1648
1025	1734	1646
1026	1736	1645
1027	1737	1643
1028	1739	1641
1029	1740	1639
1030	1742	1637
1031	1744	1635
1032	1745	1634
1033	1747	1632
1034	1748	1630
1035	1750	1628
1036	1752	1627
1037	1753	1625
1038	1755	1623
1039	1756	1621
1040	1758	1619
1041	1759	1617
1042	1761	1615
1043	1762	1614
1044	1764	1612
1045	1765	1610
1046	1767	1608
1047	1768	1606
1048	1770	1604
1049	1771	1602
1050	1772	1600
1051	1774	1598
1052	1775	1597
1053	1777	1595
1054	1778	1593
1055	1780	1591
1056	1782	1590
1057	1784	1588
1058	1785	1586
1059	1787	1584
1060	1788	1582
1061	1790	1581
1062	1791	1579
1063	1792	1577
1064	1794	1575
1065	1795	1573
1066	1797	1571
1067	1798	1569
1068	1800	1568
1069	1801	1566
1070	1803	1564
1071	1804	1562
1072	1806	1560
1073	1807	1558
1074	1809	1556
1075	1810	1555
1076	1812	1553
1077	1814	1552
1078	1816	1550
1079	1817	1548
1080	1818	1546
1081	1820	1544
1082	1821	1542
1083	1823	1540
1084	1824	1538
1085	1826	1537
1086	1828	1535
1087	1830	1534
1088	1831	1532
1089	1833	1530
1090	1835	1528
1091	1836	1527
1092	1838	1525
1093	1839	1523
1094	1841	1521
1095	1843	1520
1096	1845	1518
1097	1846	1517
1098	1848	1515
1099	1849	1513
1100	1851	1511
1101	1852	1509
1102	1854	1507
1103	1855	1506
1104	1857	1504
1105	1859	1503
1106	1861	1501
1107	1863	1500
1108	1865	1498
1109	1867	1497
1110	1869	1495
1111	1871	1494
1112	1872	1492
1113	1875	1491
1114	1877	1490
1115	1879	1488
1116	1881	1487
1117	1884	1486
1118	1887	1485
1119	1890	1485
1120	1893	1484
1121	1895	1483
1122	1897	1482
1123	1900	1480
1124	1902	1479
1125	1905	1478
1126	1907	1477
1127	1909	1476
1128	1912	1475
1129	1914	1473
1130	1916	1472
1131	1919	1471
1132	1921	1470
1133	1925	1470
1134	1928	1469
1135	1930	1468
1136	1933	1467
1137	1937	1467
1138	1940	1466
1139	1943	1465
1140	1946	1465
1141	1949	1464
1142	1952	1463
1143	1955	1463
1144	1957	1461
1145	1959	1460
1146	1962	1459
1147	1964	1458
1148	1966	1456
1149	1969	1455
1150	1971	1454
1151	1973	1452
1152	1976	1451
1153	1978	1450
1154	1981	1449
1155	1984	1448
1156	1986	1447
1157	1988	1446
1158	1991	1444
1159	1993	1443
1160	1996	1442
1161	1999	1441
1162	2001	1440
1163	2004	1439
1164	2006	1438
1165	2009	1437
1166	2012	1436
1167	2014	1435
1168	2017	1433
1169	2019	1432
1170	2022	1431
1171	2023	1429
1172	2026	1428
1173	2028	1426
1174	2030	1425
1175	2032	1424
1176	2034	1422
1177	2036	1421
1178	2038	1419
1179	2040	1418
1180	2043	1416
1181	2045	1415
1182	2047	1414
1183	2050	1412
1184	2052	1411
1185	2054	1410
1186	2057	1408
1187	2059	1407
1188	2061	1406
1189	2063	1404
1190	2065	1403
1191	2067	1401
1192	2069	1399
1193	2071	1398
1194	2073	1396
1195	2075	1395
1196	2077	1393
1197	2079	1391
1198	2081	1390
1199	2082	1388
1200	2084	1386
1201	2085	1384
1202	2088	1383
1203	2090	1381
1204	2091	1379
1205	2092	1377
1206	2094	1376
1207	2096	1374
1208	2098	1372
1209	2099	1370
1210	2101	1369
1211	2103	1367
1212	2105	1366
1213	2107	1364
1214	2108	1362
1215	2110	1360
1216	2112	1359
1217	2113	1357
1218	2115	1355
1219	2117	1353
1220	2119	1352
1221	2121	1350
1222	2123	1348
1223	2124	1347
1224	2126	1345
1225	2128	1343
1226	2129	1341
1227	2131	1339
1228	2133	1338
1229	2135	1337
1230	2137	1335
1231	2140	1334
1232	2141	1332
1233	2143	1330
1234	2144	1328
1235	2146	1326
1236	2148	1325
1237	2150	1323
1238	2152	1321
1239	2153	1320
1240	2155	1318
1241	2157	1316
1242	2158	1314
1243	2160	1312
1244	2161	1310
1245	2163	1309
1246	2165	1307
1247	2166	1305
1248	2168	1303
1249	2169	1301
1250	2171	1300
1251	2172	1298
1252	2174	1296
1253	2175	1294
1254	2177	1292
1255	2179	1290
1256	2181	1289
1257	2183	1287
1258	2184	1285
1259	2186	1283
1260	2187	1282
1261	2188	1280
1262	2190	1278
1263	2192	1276
1264	2193	1274
1265	2195	1272
1266	2197	1271
1267	2198	1269
1268	2200	1267
1269	2201	1265
1270	2203	1263
1271	2204	1261
1272	2206	1260
1273	2208	1258
1274	2209	1256
1275	2211	1254
1276	2213	1253
1277	2215	1251
1278	2216	1249
1279	2218	1247
1280	2219	1245
1281	2220	1243
1282	2222	1242
1283	2224	1240
1284	2225	1238
1285	2227	1236
1286	2229	1235
1287	2231	1233
1288	2232	1231
1289	2234	1229
1290	2235	1227
1291	2237	1226
1292	2239	1224
1293	2240	1222
1294	2242	1220
1295	2244	1219
1296	2246	1217
1297	2247	1215
1298	2249	1213
1299	2250	1211
1300	2252	1210
1301	2253	1208
1302	2255	1206
1303	2256	1204
1304	2258	1203
1305	2260	1201
1306	2262	1199
1307	2263	1197
1308	2265	1195
1309	2266	1193
1310	2268	1192
1311	2269	1190
1312	2271	1188
1313	2273	1186
1314	2275	1185
1315	2276	1183
1316	2278	1181
1317	2279	1179
1318	2280	1177
1319	2282	1175
1320	2284	1174
1321	2285	1172
1322	2287	1170
1323	2289	1168
1324	2290	1167
1325	2292	1165
1326	2293	1163
1327	2295	1161
1328	2297	1159
1329	2298	1157
1330	2299	1155
1331	2301	1154
1332	2302	1152
1333	2305	1150
1334	2306	1149
1335	2308	1147
1336	2309	1145
1337	2311	1143
1338	2312	1141
1339	2314	1139
1340	2315	1138
1341	2317	1136
1342	2319	1134
1343	2321	1133
1344	2323	1131
1345	2324	1129
1346	2326	1127
1347	2327	1125
1348	2329	1124
1349	2330	1122
1350	2332	1120
1351	2334	1118
1352	2336	1117
1353	2338	1115
1354	2340	1114
1355	2342	1112
1356	2343	1110
1357	2345	1108
1358	2346	1106
1359	2348	1104
1360	2349	1103
1361	2351	1101
1362	2353	1099
1363	2354	1098
1364	2356	1096
1365	2358	1094
1366	2359	1092
1367	2361	1090
1368	2362	1088
1369	2364	1087
1370	2366	1085
1371	2367	1083
1372	2369	1082
1373	2371	1080
1374	2372	1078
1375	2374	1076
1376	2375	1074
1377	2377	1073
1378	2379	1071
1379	2380	1069
1380	2382	1068
1381	2384	1066
1382	2386	1064
1383	2387	1062
1384	2389	1060
1385	2390	1059
1386	2392	1057
1387	2393	1055
1388	2395	1053
1389	2396	1051
1390	2398	1050
1391	2400	1048
1392	2402	1046
1393	2403	1044
1394	2405	1043
1395	2406	1041
1396	2408	1039
1397	2409	1037
1398	2411	1035
1399	2413	1034
1400	2415	1032
1401	2416	1030
1402	2418	1029
1403	2419	1027
1404	2421	1025
1405	2422	1023
1406	2424	1021
1407	2426	1020
1408	2427	1018
1409	2430	1016
1410	2431	1015
1411	2433	1013
1412	2434	1011
1413	2436	1009
1414	2438	1007
1415	2439	1006
1416	2441	1004
1417	2443	1002
1418	2445	1001
1419	2447	999
1420	2448	997
1421	2450	995
1422	2451	994
1423	2453	992
1424	2454	990
1425	2456	988
1426	2457	986
1427	2459	985
1428	2461	983
1429	2462	981
1430	2464	979
1431	2465	978
1432	2467	976
1433	2468	974
1434	2470	972
1435	2471	970
1436	2473	968
1437	2474	967
1438	2476	965
1439	2478	963
1440	2479	961
1441	2481	960
1442	2482	958
1443	2483	956
1444	2485	954
1445	2486	952
1446	2488	950
1447	2489	949
1448	2491	947
1449	2493	945
1450	2494	943
1451	2496	942
1452	2497	940
1453	2499	938
1454	2500	936
1455	2502	934
1456	2503	933
1457	2505	931
1458	2507	929
1459	2509	928
1460	2511	926
1461	2513	924
1462	2515	923
1463	2516	921
1464	2518	919
1465	2519	917
1466	2521	916
1467	2523	914
1468	2525	912
1469	2527	911
1470	2528	909
1471	2530	907
1472	2531	905
1473	2533	904
1474	2534	902
1475	2536	900
1476	2538	898
1477	2540	897
1478	2542	895
1479	2544	893
1480	2545	892
1481	2547	890
1482	2549	888
1483	2550	886
1484	2552	885
1485	2554	883
1486	2556	881
1487	2558	880
1488	2559	878
1489	2561	876
1490	2562	874
1491	2564	873
1492	2565	871
1493	2567	869
1494	2569	867
1495	2571	866
1496	2572	864
1497	2574	862
1498	2575	860
1499	2577	859
1500	2578	857
1501	2580	855
1502	2581	853
1503	2583	851
1504	2585	850
1505	2586	848
1506	2588	846
1507	2589	844
1508	2591	843
1509	2592	841
1510	2594	839
1511	2596	837
1512	2597	836
1513	2599	834
1514	2601	832
1515	2602	831
1516	2604	829
1517	2605	827
1518	2607	825
1519	2608	823
1520	2610	822
1521	2612	820
1522	2613	818
1523	2615	816
1524	2617	815
1525	2619	813
1526	2620	811
1527	2621	809
1528	2623	808
1529	2624	806
1530	2626	804
1531	2628	802
1532	2629	801
1533	2631	799
1534	2633	797
1535	2634	795
1536	2636	794
1537	2637	792
1538	2639	790
1539	2640	788
1540	2641	786
1541	2643	785
1542	2645	783
1543	2646	781
1544	2648	780
1545	2649	778
1546	2651	776
1547	2653	774
1548	2654	772
1549	2656	771
1550	2657	769
1551	2658	767
1552	2660	765
1553	2661	763
1554	2663	762
1555	2665	760
1556	2666	758
1557	2667	756
1558	2669	755
1559	2671	753
1560	2672	751
1561	2673	749
1562	2675	747
1563	2676	746
1564	2678	744
1565	2680	742
1566	2682	741
1567	2683	739
1568	2685	737
1569	2686	735
1570	2688	734
1571	2689	732
1572	2691	730
1573	2692	728
1574	2695	727
1575	2696	725
1576	2698	723
1577	2699	721
1578	2701	720
1579	2702	718
1580	2704	716
1581	2705	714
1582	2707	713
1583	2709	711
1584	2711	710
1585	2713	708
1586	2715	706
1587	2716	704
1588	2718	703
1589	2719	701
1590	2721	699
1591	2723	698
1592	2725	696
1593	2727	694
1594	2729	693
1595	2731	691
1596	2732	689
1597	2733	687
1598	2735	685
1599	2736	684
1600	2738	682
1601	2740	680
1602	2742	679
1603	2743	677
1604	2745	675
1605	2747	673
1606	2748	672
1607	2750	670
1608	2752	668
1609	2753	667
1610	2755	665
1611	2757	663
1612	2759	661
1613	2760	660
1614	2762	658
1615	2763	656
1616	2765	655
1617	2766	653
1618	2768	651
1619	2770	649
1620	2772	648
1621	2774	646
1622	2775	644
1623	2777	643
1624	2779	641
1625	2780	639
1626	2781	637
1627	2783	636
1628	2785	634
1629	2786	632
1630	2788	630
1631	2790	629
1632	2792	627
1633	2793	625
1634	2794	623
1635	2796	622
1636	2797	620
1637	2799	618
1638	2801	616
1639	2802	615
1640	2804	613
1641	2806	611
1642	2807	610
1643	2808	608
1644	2810	606
1645	2811	604
1646	2813	602
1647	2814	601
1648	2816	599
1649	2817	597
1650	2819	595
1651	2820	594
1652	2822	592
1653	2823	590
1654	2824	588
1655	2826	587
1656	2827	585
1657	2829	583
1658	2830	581
1659	2832	580
1660	2833	578
1661	2835	576
1662	2837	574
1663	2838	573
1664	2839	571
1665	2841	569
1666	2842	567
1667	2843	566
1668	2845	564
1669	2846	562
1670	2848	560
1671	2850	559
1672	2851	557
1673	2853	555
1674	2854	553
1675	2856	552
1676	2857	550
1677	2859	548
1678	2860	546
1679	2862	545
1680	2863	543
1681	2865	541
1682	2866	539
1683	2868	538
1684	2869	536
1685	2871	534
1686	2872	533
1687	2874	531
1688	2876	529
1689	2877	527
1690	2879	526
1691	2880	524
1692	2882	522
1693	2883	520
1694	2885	519
1695	2886	517
1696	2888	515
1697	2889	513
1698	2890	512
1699	2892	510
1700	2893	508
1701	2895	506
1702	2897	505
1703	2899	503
1704	2901	501
1705	2902	500
1706	2904	498
1707	2905	496
1708	2907	495
1709	2908	493
1710	2910	491
1711	2912	489
1712	2914	488
1713	2916	486
1714	2917	484
1715	2919	483
1716	2921	481
1717	2922	479
1718	2924	478
1719	2925	476
1720	2927	474
1721	2930	473
1722	2931	471
1723	2933	469
1724	2934	467
1725	2935	466
1726	2937	464
1727	2938	462
1728	2940	460
1729	2942	459
1730	2943	457
1731	2945	455
1732	2946	454
1733	2948	452
1734	2949	450
1735	2951	448
1736	2952	447
1737	2953	445
1738	2955	443
1739	2956	441
1740	2958	440
1741	2959	438
1742	2961	436
1743	2963	434
1744	2964	433
1745	2965	431
1746	2967	429
1747	2968	427
1748	2970	426
1749	2971	424
1750	2973	422
1751	2974	421
1752	2976	419
1753	2978	417
1754	2979	415
1755	2980	414
1756	2982	412
1757	2983	410
1758	2985	409
1759	2987	407
1760	2988	405
1761	2991	404
1762	2993	402
1763	2994	400
1764	2996	398
1765	2997	397
