iter	RMSE
367	2.334994032
368	2.334325415
369	2.333473587
370	2.332679956
371	2.331948252
372	2.331161184
373	2.330621709
374	2.329791468
375	2.329064193
376	2.328384435
377	2.327640887
378	2.327028302
379	2.32624969
380	2.325302303
381	2.32463458
382	2.323986387
383	2.323220121
384	2.322482505
385	2.321780889
386	2.321093805
387	2.320452939
388	2.319834244
389	2.319081657
390	2.318388615
391	2.317609341
392	2.316748724
393	2.316087971
394	2.315274698
395	2.314631582
396	2.314076284
397	2.313446677
398	2.31271664
399	2.311999124
400	2.3114712
401	2.310662031
402	2.309930732
403	2.30917002
404	2.308613197
405	2.308013018
406	2.307243599
407	2.306615212
408	2.305908148
409	2.305307089
410	2.304646642
411	2.304012137
412	2.3034548
413	2.302878997
414	2.302402182
415	2.301816798
416	2.301370298
417	2.300795546
418	2.299968016
419	2.299462391
420	2.298862489
421	2.298386526
422	2.297766844
423	2.296984764
424	2.296450987
425	2.295691825
426	2.295162642
427	2.294369308
428	2.29374215
429	2.293016543
430	2.292379458
431	2.291668958
432	2.291074693
433	2.290450493
434	2.289955206
435	2.289381982
436	2.28872171
437	2.2882924
438	2.287764139
439	2.287017906
440	2.286381565
441	2.285969696
442	2.285451503
443	2.284792073
444	2.284120254
445	2.283454378
446	2.282853366
447	2.28233971
448	2.281880396
449	2.281268282
450	2.280702041
451	2.280066647
452	2.279347649
453	2.279057171
454	2.278402213
455	2.277830795
456	2.277240883
457	2.276678584
458	2.276175987
459	2.275554907
460	2.275215763
461	2.274722083
462	2.274023286
463	2.273536307
464	2.272996868
465	2.272505437
466	2.271921848
467	2.271412819
468	2.271035393
469	2.270542952
470	2.269924213
471	2.269408933
472	2.268888501
473	2.268412714
474	2.267948701
475	2.267381046
476	2.266787433
477	2.266318099
478	2.265793756
479	2.265308083
480	2.264859345
481	2.264400238
482	2.263897548
483	2.263432998
484	2.262997932
485	2.262321964
486	2.261879737
487	2.261379906
488	2.261060466
489	2.260693785
490	2.260159821
491	2.259583137
492	2.259070148
493	2.25852786
494	2.258099635
495	2.257615966
496	2.257093961
497	2.256658708
498	2.256268134
499	2.25576185
500	2.25534989
501	2.254830536
502	2.254306557
503	2.254058176
504	2.253563321
505	2.253117708
506	2.25269214
507	2.252083836
508	2.251648941
509	2.251186143
510	2.250760304
511	2.250267335
512	2.249717984
513	2.249442402
514	2.24888956
515	2.248407819
516	2.247950198
517	2.247349949
518	2.246894287
519	2.24654841
520	2.246132801
521	2.245641439
522	2.245314687
523	2.244788196
524	2.244339419
525	2.243942411
526	2.243607583
527	2.243054488
528	2.242670952
529	2.242310768
530	2.241936337
531	2.241436729
532	2.24094499
533	2.240601505
534	2.240019706
535	2.239491429
536	2.239117402
537	2.238609251
538	2.238186406
539	2.237655534
540	2.237236431
541	2.237084905
542	2.236698184
543	2.236263625
544	2.235774021
545	2.235346333
546	2.235051222
547	2.234580584
548	2.234096512
549	2.233744767
550	2.233347787
551	2.232840497
552	2.23247855
553	2.232128276
554	2.231690067
555	2.231351999
556	2.230970397
557	2.230634751
558	2.230232477
559	2.229880965
560	2.229473116
561	2.229078718
562	2.228639404
563	2.228280666
564	2.227786107
565	2.227450529
566	2.22706563
567	2.226634157
568	2.226252644
569	2.225795836
570	2.225472087
571	2.225225875
572	2.224858397
573	2.224536739
574	2.22410763
575	2.223855383
576	2.223486625
577	2.223096729
578	2.222689031
579	2.2223263
580	2.221952984
581	2.221589236
582	2.221233955
583	2.220864575
584	2.220478229
585	2.2200275
586	2.219710224
587	2.219479833
588	2.21907036
589	2.218603289
590	2.21819813
591	2.217893314
592	2.217504543
593	2.21713517
594	2.2167448
595	2.216345781
596	2.215972718
597	2.215649833
598	2.215349829
599	2.215059283
600	2.21473197
601	2.214201282
602	2.213828537
603	2.213415345
604	2.213069595
605	2.21273565
606	2.212333736
607	2.212114462
608	2.211693571
609	2.211405384
610	2.211128222
611	2.210894294
612	2.210546593
613	2.210158675
614	2.209838992
615	2.209550759
616	2.209297445
617	2.209018434
618	2.208708317
619	2.208264488
620	2.207923745
621	2.207572453
622	2.207191233
623	2.206825558
624	2.206439054
625	2.206166467
626	2.205728075
627	2.205287692
628	2.20483281
629	2.204520613
630	2.204234106
631	2.203834311
632	2.203574737
633	2.20346718
634	2.203231146
635	2.202831177
636	2.202494385
637	2.202128948
638	2.201809981
639	2.201472795
640	2.201095006
641	2.200810752
642	2.200612754
643	2.200334086
644	2.20012051
645	2.199899115
646	2.19963808
647	2.199394772
648	2.199057268
649	2.19877697
650	2.198437478
651	2.198059205
652	2.197830783
653	2.197451635
654	2.197266654
655	2.197057377
656	2.196634161
657	2.196331938
658	2.195974218
659	2.195646129
660	2.195328943
661	2.195049611
662	2.194575344
663	2.194333274
664	2.194168292
665	2.193939282
666	2.19371959
667	2.193357361
668	2.192988771
669	2.192699123
670	2.192379385
671	2.191987382
672	2.191751557
673	2.191422768
674	2.191163786
675	2.190925511
676	2.190477884
677	2.190183817
678	2.189947199
679	2.189576199
680	2.189349749
681	2.18909415
682	2.188713334
683	2.188460365
684	2.188199803
685	2.187949317
686	2.187760986
687	2.187537395
688	2.187236124
689	2.186810258
690	2.186500916
691	2.186151209
692	2.185767746
693	2.185447265
694	2.185228983
695	2.184921575
696	2.184650874
697	2.184325201
698	2.184119699
699	2.183884324
700	2.183428885
701	2.183120491
702	2.182846557
703	2.182642933
704	2.182246461
705	2.182019845
706	2.181643979
707	2.181367551
708	2.181025706
709	2.180668249
710	2.180257603
711	2.179979615
712	2.179640728
713	2.179301415
714	2.179049782
715	2.178857987
716	2.178683366
717	2.178370304
718	2.178105548
719	2.177724525
720	2.177447593
721	2.177114337
722	2.176877541
723	2.176660558
724	2.176377711
725	2.176124512
726	2.175789426
727	2.175571859
728	2.175287016
729	2.17497058
730	2.174697286
731	2.174474905
732	2.174229752
733	2.174060097
734	2.173921868
735	2.17368352
736	2.173525877
737	2.17337076
738	2.172983755
739	2.172678015
740	2.172388331
741	2.172078069
742	2.171814089
743	2.171576098
744	2.171231653
745	2.170958917
746	2.170710992
747	2.170522816
748	2.170234549
749	2.170002487
750	2.169841335
751	2.169629863
752	2.169391955
753	2.169106187
754	2.168887184
755	2.168665434
756	2.168384036
757	2.168084467
758	2.167858928
759	2.167655631
760	2.167461929
761	2.167088571
762	2.166740234
763	2.166457629
764	2.166235059
765	2.165998651
766	2.165718841
767	2.165470514
768	2.165272963
769	2.164973655
770	2.164664649
771	2.164377401
772	2.164195701
773	2.163836598
774	2.163574933
775	2.163393884
776	2.163237909
777	2.163038339
778	2.162795956
779	2.162437659
780	2.162215391
781	2.161956627
782	2.161674186
783	2.161322182
784	2.161097125
785	2.160945216
786	2.160614803
787	2.160423696
788	2.160090855
789	2.159782552
790	2.159503439
791	2.15922249
792	2.159027881
793	2.15879241
794	2.158442681
795	2.158324342
796	2.158150795
797	2.157900289
798	2.157731435
799	2.157507659
800	2.157253172
801	2.156990855
802	2.15659953
803	2.156270772
804	2.156109744
805	2.155842682
806	2.155653773
807	2.155440746
808	2.155124645
809	2.154915675
810	2.154731916
811	2.154430109
812	2.154187467
813	2.153998284
814	2.153834452
815	2.153620726
816	2.15331062
817	2.153143769
818	2.153000729
819	2.152786141
820	2.15253047
821	2.152297461
822	2.152163004
823	2.151893269
824	2.151655012
825	2.151480044
826	2.151288215
827	2.151099672
828	2.150906614
829	2.150605707
830	2.15026868
831	2.15003136
832	2.149782633
833	2.149553205
834	2.149300413
835	2.149056983
836	2.148814581
837	2.148447726
838	2.148199445
839	2.147913176
840	2.147736136
841	2.147559163
842	2.147393843
843	2.147171195
844	2.14694977
845	2.146746351
846	2.146476756
847	2.146131788
848	2.145851687
849	2.145629962
850	2.145467358
851	2.145206883
852	2.144990642
853	2.144771335
854	2.144526362
855	2.144483729
856	2.144275214
857	2.144036699
858	2.143806026
859	2.14349946
860	2.143341506
861	2.143154018
862	2.142985474
863	2.14268673
864	2.142367154
865	2.142080291
866	2.141806656
867	2.141548078
868	2.141317481
869	2.141066888
870	2.140892943
871	2.140711144
872	2.140551263
873	2.140402634
874	2.140181789
875	2.14000951
876	2.139802551
877	2.139573832
878	2.139375711
879	2.139173044
880	2.138934336
881	2.138665583
882	2.138530457
883	2.138327388
884	2.138218052
885	2.137965522
886	2.13780842
887	2.137639143
888	2.137381611
889	2.137124901
890	2.136956019
891	2.136666913
892	2.136488117
893	2.136350888
894	2.136156399
895	2.135971421
896	2.135740595
897	2.13558199
898	2.135374513
899	2.135175763
900	2.134883242
901	2.134680653
902	2.134556567
903	2.134422161
904	2.134250055
905	2.134060948
906	2.133754928
907	2.133484941
908	2.133311177
909	2.133100957
910	2.132918622
911	2.132751679
912	2.132541666
913	2.132363164
914	2.132194578
915	2.131934438
916	2.131599293
917	2.131364112
918	2.131131767
919	2.130947343
920	2.130727316
921	2.130491594
922	2.130261367
923	2.130154103
924	2.129921476
925	2.129665654
926	2.129444374
927	2.129150719
928	2.128909008
929	2.128705187
930	2.128557167
931	2.128468825
932	2.128183271
933	2.127964041
934	2.127780748
935	2.127592135
936	2.127448508
937	2.12732112
938	2.127038843
939	2.126779145
940	2.126608979
941	2.126258647
942	2.126090837
943	2.125848744
944	2.125695953
945	2.125440563
946	2.125264846
947	2.125007851
948	2.124801263
949	2.124636913
950	2.124467582
951	2.124216668
952	2.124044728
953	2.123851577
954	2.123634183
955	2.123378162
956	2.12319297
957	2.123036252
958	2.122906185
959	2.122719661
960	2.122557146
961	2.122370443
962	2.122142688
963	2.121877086
964	2.121701001
965	2.121603299
966	2.121355486
967	2.121052103
968	2.120908686
969	2.120722607
970	2.120375766
971	2.12019427
972	2.120013564
973	2.119771718
974	2.119479515
975	2.119316338
976	2.119123048
977	2.118956478
978	2.118887878
979	2.11882138
980	2.118645075
981	2.118418843
982	2.118327304
983	2.118192181
984	2.118030399
985	2.117775802
986	2.117610191
987	2.117315479
988	2.117046157
989	2.116899517
990	2.116766547
991	2.116688312
992	2.11641161
993	2.116304225
994	2.116118343
995	2.115992043
996	2.115772414
997	2.11561394
998	2.115467428
999	2.115161566
1000	2.11498306
1001	2.114763509
1002	2.114636281
1003	2.11443188
1004	2.114231622
1005	2.114050021
1006	2.113907769
1007	2.11373958
1008	2.113561988
1009	2.113380648
1010	2.113168433
1011	2.113078105
1012	2.112842212
1013	2.112719649
1014	2.112555614
1015	2.112372047
1016	2.112187308
1017	2.112082669
1018	2.111979362
1019	2.11172881
1020	2.111534091
1021	2.111390324
1022	2.111271525
1023	2.111144492
1024	2.111003149
1025	2.110859392
1026	2.110698784
1027	2.110547559
1028	2.11041483
1029	2.11022984
1030	2.110042624
1031	2.109813496
1032	2.109617946
1033	2.109418721
1034	2.109190994
1035	2.109110667
1036	2.109009031
1037	2.108833195
1038	2.108696875
1039	2.108488337
1040	2.108342708
1041	2.108161026
1042	2.108061738
1043	2.107816309
1044	2.107706707
1045	2.107543786
1046	2.107241364
1047	2.107078075
1048	2.107023677
1049	2.106865736
1050	2.106646652
1051	2.106474907
1052	2.106277798
1053	2.106183108
1054	2.10604312
1055	2.105827043
1056	2.105632726
1057	2.105480781
1058	2.105333149
1059	2.105127758
1060	2.104877824
1061	2.104651809
1062	2.104509276
1063	2.104377801
1064	2.104159315
1065	2.1039689
1066	2.103836966
1067	2.103616968
1068	2.103439077
1069	2.103229215
1070	2.103094462
1071	2.102909098
1072	2.10272206
1073	2.102592191
1074	2.102445383
1075	2.102270014
1076	2.102048907
1077	2.101887796
1078	2.101797532
1079	2.101751719
1080	2.101560944
1081	2.101377409
1082	2.101140379
1083	2.100971582
1084	2.100835915
1085	2.100570169
1086	2.100447207
1087	2.100413705
1088	2.100278551
1089	2.100092514
1090	2.099938729
1091	2.09981253
1092	2.09973215
1093	2.099530733
1094	2.099303639
1095	2.09907375
1096	2.098894738
1097	2.098764868
1098	2.098688744
1099	2.098554101
1100	2.098318343
1101	2.098204751
1102	2.097976329
1103	2.09778373
1104	2.097616562
1105	2.097441037
1106	2.097357034
1107	2.097171932
1108	2.096931339
1109	2.09673215
1110	2.096587264
1111	2.096444651
1112	2.096202987
1113	2.096096677
1114	2.095936384
1115	2.095631073
1116	2.095368092
1117	2.095165833
1118	2.094931213
1119	2.094669761
1120	2.094448593
1121	2.094247677
1122	2.094024408
1123	2.093845968
1124	2.093714132
1125	2.093498816
1126	2.093302761
1127	2.093194817
1128	2.093040637
1129	2.092850327
1130	2.092735796
1131	2.092509814
1132	2.092335089
1133	2.092117612
1134	2.091969295
1135	2.091811497
1136	2.091634189
1137	2.091463825
1138	2.091407411
1139	2.091197657
1140	2.091052541
1141	2.090914632
1142	2.090795595
1143	2.090556832
1144	2.090376164
1145	2.09024347
1146	2.090171862
1147	2.090005467
1148	2.089799564
1149	2.089676611
1150	2.08950516
1151	2.089341011
1152	2.089171893
1153	2.088966666
1154	2.08882925
1155	2.088684136
1156	2.088355946
1157	2.088245915
1158	2.088108052
1159	2.08796851
1160	2.087772705
1161	2.08762845
1162	2.087492125
1163	2.087206911
1164	2.087070376
1165	2.086949939
1166	2.086710013
1167	2.086553012
1168	2.086352285
1169	2.086165505
1170	2.086006823
1171	2.085866739
1172	2.08569888
1173	2.085600397
1174	2.085446236
1175	2.085296079
1176	2.085054818
1177	2.084856699
1178	2.084706282
1179	2.084553721
1180	2.084447215
1181	2.084295376
1182	2.084082501
1183	2.083956887
1184	2.08381495
1185	2.083721625
1186	2.083559843
1187	2.083331448
1188	2.083198315
1189	2.083055769
1190	2.082848857
1191	2.082745767
1192	2.082664074
1193	2.082580941
1194	2.082438395
1195	2.082208525
1196	2.082058792
1197	2.081954646
1198	2.081806062
1199	2.081624201
1200	2.081435065
1201	2.081301245
1202	2.081166787
1203	2.081114234
1204	2.080931607
1205	2.080671327
1206	2.080490184
1207	2.080368607
1208	2.080176681
1209	2.080093246
1210	2.079982702
1211	2.079745476
1212	2.079538961
1213	2.079355141
1214	2.079143904
1215	2.07906203
1216	2.07897051
1217	2.07888475
1218	2.078707962
1219	2.078556243
1220	2.078429015
1221	2.078259428
1222	2.078132166
1223	2.077980726
1224	2.077897291
1225	2.077766872
1226	2.077601674
1227	2.077374474
1228	2.077225224
1229	2.077026917
1230	2.076878819
1231	2.076680914
1232	2.076503906
1233	2.076325623
1234	2.076121628
1235	2.076005326
1236	2.075838948
1237	2.075723587
1238	2.075568684
1239	2.075395261
1240	2.075223127
1241	2.075099047
1242	2.075001509
1243	2.074858018
1244	2.074726535
1245	2.074530041
1246	2.074338253
1247	2.074193017
1248	2.074054717
1249	2.07381754
1250	2.073625917
1251	2.073414913
1252	2.073219465
1253	2.073062051
1254	2.072923727
1255	2.072853066
1256	2.072705867
1257	2.072605372
1258	2.072498575
1259	2.07233456
1260	2.072264957
1261	2.072067042
1262	2.071913402
1263	2.071685042
1264	2.071592012
1265	2.071426936
1266	2.071289842
1267	2.071151918
1268	2.071005312
1269	2.070838671
1270	2.07068532
1271	2.070483024
1272	2.070386176
1273	2.070233352
1274	2.070063743
1275	2.069943201
1276	2.06974975
1277	2.069625967
1278	2.069479057
1279	2.069271115
1280	2.069059042
1281	2.068981657
1282	2.068775649
1283	2.06860944
1284	2.068444645
1285	2.06829526
1286	2.068058488
1287	2.067906007
1288	2.067756952
1289	2.067691121
1290	2.067588833
1291	2.067371581
1292	2.067242223
1293	2.067191693
1294	2.067046721
1295	2.066957762
1296	2.066727452
1297	2.06653258
1298	2.066425487
1299	2.066317181
1300	2.066140736
1301	2.065958247
1302	2.065824006
1303	2.065695562
1304	2.065399594
1305	2.065246191
1306	2.065076137
1307	2.064963684
1308	2.064729313
1309	2.064547999
1310	2.064456653
1311	2.064326527
1312	2.064261235
1313	2.064196107
1314	2.064065181
1315	2.063913982
1316	2.063789436
1317	2.063685336
1318	2.063466578
1319	2.063348213
1320	2.06321412
1321	2.06303535
1322	2.062803418
1323	2.062645619
1324	2.06249257
1325	2.062431009
1326	2.062223411
1327	2.062116085
1328	2.06202029
1329	2.061952737
1330	2.061748963
1331	2.061562928
1332	2.061359809
1333	2.061115514
1334	2.061018443
1335	2.060980217
1336	2.060773203
1337	2.060642012
1338	2.060521409
1339	2.060279513
1340	2.060073755
1341	2.059926957
1342	2.059795052
1343	2.059690058
1344	2.059526722
1345	2.059346666
1346	2.059194417
1347	2.058900672
1348	2.058754437
1349	2.058580737
1350	2.058433496
1351	2.05830221
1352	2.058187434
1353	2.058084287
1354	2.058037244
1355	2.057865264
1356	2.057706511
1357	2.057533024
1358	2.057316067
1359	2.057071918
1360	2.056946127
1361	2.056869538
1362	2.056785162
1363	2.056663348
1364	2.05649924
1365	2.056374173
1366	2.05620679
1367	2.056074723
1368	2.055975596
1369	2.055802122
1370	2.055649623
1371	2.055434543
1372	2.055273658
1373	2.055129637
1374	2.055057643
1375	2.05485312
1376	2.054757721
1377	2.05461075
1378	2.054483867
1379	2.054397601
1380	2.054206192
1381	2.054123494
1382	2.053952206
1383	2.053736248
1384	2.053677273
1385	2.053558681
1386	2.053274827
1387	2.053079828
1388	2.052961145
1389	2.052795146
1390	2.052701082
1391	2.052538188
1392	2.05237366
1393	2.052164151
1394	2.051972748
1395	2.051764785
1396	2.051661452
1397	2.051562678
1398	2.051369153
1399	2.051283484
1400	2.0511665
1401	2.050953279
1402	2.050822123
1403	2.050700221
1404	2.050533019
1405	2.050334949
1406	2.050127241
1407	2.049956281
1408	2.049759663
1409	2.049541873
1410	2.049411858
1411	2.049343045
1412	2.049231866
1413	2.049125965
1414	2.049005138
1415	2.048859602
1416	2.048714625
1417	2.048552772
1418	2.048313217
1419	2.048061372
1420	2.047953131
1421	2.047751424
1422	2.047498921
1423	2.04729379
1424	2.047160914
1425	2.046967974
1426	2.04683269
1427	2.046732787
1428	2.046662035
1429	2.046585278
1430	2.046359173
1431	2.046218486
1432	2.046064373
1433	2.045831988
1434	2.045764359
1435	2.045535789
1436	2.045373234
1437	2.045314386
1438	2.045207285
1439	2.045048704
1440	2.04490387
1441	2.044760518
1442	2.044677856
1443	2.044575398
1444	2.044431623
1445	2.044346599
1446	2.04421317
1447	2.044105113
1448	2.043939619
1449	2.043773106
1450	2.043613718
1451	2.043434605
1452	2.043216215
1453	2.04298288
1454	2.042908767
1455	2.042805773
1456	2.042690984
1457	2.042465889
1458	2.04228952
1459	2.042054822
1460	2.041864027
1461	2.041674365
1462	2.041611184
1463	2.04151642
1464	2.041332833
1465	2.041191262
1466	2.041096304
1467	2.040972101
1468	2.040832568
1469	2.040673782
1470	2.040556038
1471	2.040363091
1472	2.040254114
1473	2.04005154
1474	2.03990233
1475	2.039703708
1476	2.039520445
1477	2.039295545
1478	2.039134644
1479	2.039009683
1480	2.038920814
1481	2.038750005
1482	2.038621029
1483	2.038534911
1484	2.038416381
1485	2.038299443
1486	2.038092954
1487	2.037992553
1488	2.037856889
1489	2.037712044
1490	2.037637007
1491	2.037547776
1492	2.037499148
1493	2.037259685
1494	2.037200308
1495	2.037100322
1496	2.03691695
1497	2.036776761
1498	2.036664279
1499	2.03661065
1500	2.036448751
1501	2.036404674
1502	2.036308356
1503	2.036022512
1504	2.03573491
1505	2.035560354
1506	2.035428517
1507	2.035200384
1508	2.034965916
1509	2.034763691
1510	2.034665665
1511	2.034563837
1512	2.034390069
1513	2.034235656
1514	2.034113145
1515	2.033954706
1516	2.033892914
1517	2.033822582
1518	2.033762555
1519	2.033600894
1520	2.033411512
1521	2.033169512
1522	2.033019866
1523	2.032894169
1524	2.032826227
1525	2.032705503
1526	2.032583271
1527	2.032450707
1528	2.032290053
1529	2.032173852
1530	2.032119201
1531	2.031954563
1532	2.031847859
1533	2.031743394
1534	2.031637531
1535	2.031582297
1536	2.031389881
1537	2.031112065
1538	2.030988053
1539	2.030858412
1540	2.030757333
1541	2.030679002
1542	2.030518992
1543	2.030417064
1544	2.030342209
1545	2.030199763
1546	2.029970246
1547	2.029790969
1548	2.029693096
1549	2.029541704
1550	2.029402696
1551	2.029231621
1552	2.029109634
1553	2.028991197
1554	2.028776011
1555	2.028600393
1556	2.028428043
1557	2.028301825
1558	2.028085637
1559	2.028001216
1560	2.027868338
1561	2.027614841
1562	2.027558793
1563	2.027404892
1564	2.027266865
1565	2.027107932
1566	2.026977597
1567	2.026809518
1568	2.026639531
1569	2.026498902
1570	2.026396451
1571	2.02629138
1572	2.026254225
1573	2.026127402
1574	2.025931436
1575	2.025774975
1576	2.025654482
1577	2.025438544
1578	2.025352152
1579	2.025206372
1580	2.025116486
1581	2.025026976
1582	2.024785288
1583	2.024638833
1584	2.024438211
1585	2.024353858
1586	2.024259041
1587	2.024103049
1588	2.023916706
1589	2.023745365
1590	2.023611519
1591	2.023410291
1592	2.023281402
1593	2.023125969
1594	2.023067305
1595	2.023002687
1596	2.022804141
1597	2.022705155
1598	2.022544819
1599	2.022442939
1600	2.02220471
1601	2.0220985
1602	2.021952964
1603	2.02180784
1604	2.021552432
1605	2.021380242
1606	2.021232883
1607	2.021152281
1608	2.021010836
1609	2.02082704
1610	2.020706549
1611	2.020652953
1612	2.020509717
1613	2.020368505
1614	2.02022175
1615	2.01994488
1616	2.019822361
1617	2.019696426
1618	2.019480304
1619	2.019371541
1620	2.01925722
1621	2.019146877
1622	2.01896661
1623	2.018847276
1624	2.018752297
1625	2.018612815
1626	2.018454139
1627	2.018326442
1628	2.018209825
1629	2.018000223
1630	2.017764565
1631	2.017605159
1632	2.017387747
1633	2.017328187
1634	2.017266698
1635	2.017180987
1636	2.017129347
1637	2.016932522
1638	2.016858771
1639	2.016727229
1640	2.016571602
1641	2.016417299
1642	2.01625947
1643	2.016017603
1644	2.015881371
1645	2.015794864
1646	2.015608602
1647	2.015478816
1648	2.015381534
1649	2.015186279
1650	2.014980449
1651	2.0148775
1652	2.01480116
1653	2.014639014
1654	2.014392602
1655	2.014217527
1656	2.014101022
1657	2.013866038
1658	2.013715864
1659	2.013595432
1660	2.013513316
1661	2.013395621
1662	2.013200422
1663	2.013162011
